"Product Id","Category","Sub Category","Type","Brand","Product Name","UPC Code","Product Description","Price","Tax","Store","Size","UOM","Image","Spice Level","Aisle No."
"6327","Beverages & Juices","Water","Sparkling Water","Polar","Polar Pink Grapefruit Dry Sparkling Can","","Polar Pink Grapefruit Dry Sparkling Can","3.74","0.0","Market Basket","6 x 7.5 fl oz","6 x 7.5 fl oz","No Image.jpg","","11"
"35041","Beverages & Juices","Energy & Sports Drinks","Energy & Sports Drinks","Vitamin Water","Vitamin Water Zero Sugar Squeezed Lemonade","786162002976","Vitamin Water Zero Sugar Squeezed Lemonade","1.1","0.0","Market Basket","20 fl oz","20 fl oz","X2770.jpg","","10"
"215","Kitchen & Cleaning","Cleaning Products","Toilet Bowl Cleaner","Market Basket","Market Basket Toilet Bowl Cleaner","","Market Basket Toilet Bowl Cleaner","1.49","1.0","Market Basket","3.4 fl oz","3.4 fl oz","Market Basket.jpg","","15"
"15220","Personal Care","Personal Needs","Oral Hygiene","Market Basket","Market Basket Anticavity Mouthwash Eucalyptus Mint","","Market Basket Anticavity Mouthwash Eucalyptus Mint","4.24","1.0","Market Basket","1 L","1 L","Market Basket.jpg","","13"
"32117","Breakfast & Dairy","Cereal","Cereal","Kellogg's ","Kellogg's Raisin Bran Crunch Orignal ","038000199738","Kellogg's Raisin Bran Crunch Orignal ","4.11","0.0","Market Basket","15.9 oz","15.9 oz","X3366.jpg","","5"
"34700","Frozen Food","Frozen Dinners & Entrees","Frozen Appetizers & Sides","Stuffed Foods","Stuffed Foods Buffalo Style Chicken Poppers","819985020541","Stuffed Foods Buffalo Style Chicken Poppers","4.99","0.0","Market Basket","9.75 oz","9.75 oz","X4810.jpg","","19"
"6297","Beverages & Juices","Water","Water","Poland Spring","Poland Spring Minis to Go Natural Spring Water","","Poland Spring Minis to Go Natural Spring Water","3.74","0.0","Market Basket","12 x 700 ml","12 x 700 ml","3236.jpg","","11"
"4408","Meat & Seafood","Hot Dogs, Bacon & Sausage","Bacon","Smithfield","Smithfield Bacon","","Smithfield Bacon","8.19","0.0","Market Basket","16 oz","16 oz","4191.jpg","","1"
"13980","Breakfast & Dairy","Dairy & Eggs","Specialty Cheeses","Parmigiano","Parmigiano Cheese","","Parmigiano Cheese","15.89","0.0","Market Basket","1 lb","1 lb","17302.jpg","","1"
"30050","Meat & Seafood","Packaged Meat & Seafood","Sausage","Alfresco ","Alfresco Buffalo Style With blue Cheese Chicken Sausage ","","Alfresco Buffalo Style With blue Cheese Chicken Sausage ","6.23","0.0","Market Basket","11 oz","11 oz","X4627.jpg","","1"
"14367","Breakfast & Dairy","Tea & Coffee","Coffee","Folgers ","Folgers Coffee","","Folgers Coffee","6.09","0.0","Market Basket","10.3 oz","10.3 oz","3337.jpg","","8"
"32598","Beverages & Juices","Tea, Coffee, Milk & Coconut Water","Tea","Lipton","Lipton Diet Green Tea Citrus","012000024542","Lipton Diet Green Tea Citrus","4.11","0.0","Market Basket","128 fl oz","128 fl oz","X3036.jpg","","10"
"6523","Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit","Sunmaid","Sunmaid Zante Currants","","Sunmaid Zante Currants","3.74","0.0","Market Basket","8 oz","8 oz","No Image.jpg","","6"
"9827","Frozen Food","Frozen Produce","Frozen Produce","Green Giant","Green Giant Sweet Peas & Butter Sauce","","Green Giant Sweet Peas & Butter Sauce","2.09","0.0","Market Basket","10 oz","10 oz","2454.jpg","","19"
"6369","Beverages & Juices","Water","Sparkling Water","Polar","Polar Sparkling Beverage Orange Dry","","Polar Sparkling Beverage Orange Dry","1.49","0.0","Market Basket","1 L","1 L","3219.jpg","","17"
"8037","Cooking Needs","Canned Food","Soup, Broth & Bouillon","Lipton","Lipton Soup And Dip Mix Vegetable","","Lipton Soup And Dip Mix Vegetable","1.89","0.0","Market Basket","1.8 oz","1.8 oz","17258.jpg","","2"
"7530","Cooking Needs","Canned Food","Canned & Jarred Vegetables","Market Basket","Market Basket Small Whole Beets","","Market Basket Small Whole Beets","0.99","0.0","Market Basket","15 oz","15 oz","Market Basket.jpg","","9"
"6588","Beverages & Juices","Juices & Refrigerated Drinks","Refrigerated Drinks","Floridas Natural","Floridas Natural 100% PRIMIUM FLORIDA ORANGE JUICE PASTEURIZED NOT FROM CONCENTRATE / NON GMO","","Floridas Natural 100% PRIMIUM FLORIDA ORANGE JUICE PASTEURIZED NOT FROM CONCENTRATE / NON GMO","3.74","0.0","Market Basket","52 fl oz","52 fl oz","X265.jpg","","1"
"32562","Condiments & Dressings","Pickled Goods & Olives","Pickled Goods & Olives","Levant ","Levant  Mediterranean Delicacies Veggie Spread Ajvar ","859215008055","Levant  Mediterranean Delicacies Veggie Spread Ajvar ","3.74","0.0","Market Basket","19 oz","19 oz","X2308.jpg","","2"
"4919","Chips, Cookies & Snacks","Chips & Fruit Snacks","Chips & Pretzels","Ruffles","Ruffles Baked Original","","Ruffles Baked Original","5.14","0.0","Market Basket","6.25 oz","6.25 oz","No Image.jpg","","0"
"34122","Beverages & Juices","Energy & Sports Drinks","Energy & Sports Drinks","Powerade","Powerade Zero Sugar Sports Drink Fruit Punch","049000079340","Powerade Zero Sugar Sports Drink Fruit Punch","1.1","0.0","Market Basket","28 fl oz","28 fl oz","X2703.jpg","","10"
"5477","Chips, Cookies & Snacks","Candy & Chocolates","Candy & Chocolate","Kisses","Kisses Milk Chocolate","","Kisses Milk Chocolate","3.69","0.0","Market Basket","12 oz","12 oz","14923.jpg","","3"
"34161","Pasta & Sauces","Raw Pasta","Raw Pasta","Prince","Prince Pasta Large Elbows","041129010273","Prince Pasta Large Elbows","1.56","0.0","Market Basket","16 oz","16 oz","X1651.jpg","","4"
"13915","Breakfast & Dairy","Dairy & Eggs","Soy & Lactose-Free","So Delicious","So Delicious Dairy Free Organic Unsweetened Coconutmilk","","So Delicious Dairy Free Organic Unsweetened Coconutmilk","3.09","0.0","Market Basket","6 x 32 fl oz","6 x 32 fl oz","741.jpg","","1"
"7380","Cooking Needs","Spices & Seasonings","Spices & Seasonings","Spice Classics","Spice Classics Bay Leaves","","Spice Classics Bay Leaves","1.29","0.0","Market Basket","0.16 oz","0.16 oz","2259.jpg","","9"
"33231","Breakfast & Dairy","Breads & Rolls","Rolls","Martin's","Martin's 12 Sliced Slider Potato Rolls","075185000046","Martin's 12 Sliced Slider Potato Rolls","4.74","0.0","Market Basket","15 oz","15 oz","X2548.jpg","","18"
"30660","Breakfast & Dairy","Dairy & Eggs","Cottage Cheese","Breakstone's ","Breakstone's ESTABLISHED 1882 2% ALL NATURAL SOUR CREAM TRIPLE CHURED FOR EXTRA CREAMINESS","","Breakstone's ESTABLISHED 1882 2% ALL NATURAL SOUR CREAM TRIPLE CHURED FOR EXTRA CREAMINESS","1.88","0.0","Market Basket","16 OZ","16 OZ","X60.jpg","","1"
"31362","Condiments & Dressings","Marinades, Ketchup & Sauces","Sauces","Frank's","Frank's Since 1920 RedHot Sweet Chili Sauce For Dipping & More","041500827728","Frank's Since 1920 RedHot Sweet Chili Sauce For Dipping & More","4.99","0.0","Market Basket","8.99 oz","8.99 oz","X2103.jpg","","2"
"7505","Cooking Needs","Canned Food","Canned & Jarred Vegetables","Market Basket","Market Basket Diced Tomatoes In Tomato Juice","","Market Basket Diced Tomatoes In Tomato Juice","1.29","0.0","Market Basket","28 oz","28 oz","Market Basket.jpg","","4"
"31913","Condiments & Dressings","Pickled Goods & Olives","Olives","Italica ","Italica Salad Olives Sliced With Pimiento ","070118004122","Italica Salad Olives Sliced With Pimiento ","4.74","0.0","Market Basket","5 oz","5 oz","X2257.jpg","","2"
"14919","Personal Care","Feminine Care","Tampon","U by Kotex","U by Kotex - Super Premium Super ABS Premium Tampons Sleek","","U by Kotex - Super Premium Super ABS Premium Tampons Sleek","6.2","1.0","Market Basket","18 count","18 count","6518.jpg","","13"
"567","Laundry & Paper Goods","Laundry","Laundry Detergent","Downy","Ultra Downy april fresh 120 Loads Laundry Detergent","","Ultra Downy april fresh 120 Loads Laundry Detergent","11.24","1.0","Market Basket","3.06 L","3.06 L","No Image.jpg","","15"
"15242","Personal Care","Personal Needs","Oral Hygiene","Oral-B","Oral-B Glide Pro-Health Floss Deep Clean","","Oral-B Glide Pro-Health Floss Deep Clean","4.93","1.0","Market Basket","43.7 yd","43.7 yd","6422.jpg","","13"
"6870","Cooking Needs","Baking & Cooking","Baking Ingredients","Libby's","Libby's 100% Pure Pumpkin","","Libby's 100% Pure Pumpkin","2.19","0.0","Market Basket","15 oz","15 oz","15689.jpg","","8"
"31882","Breakfast & Dairy","Dairy & Eggs","Yogurt","Icelandic ","Icelandic Traditional Skyr Provisions Strawberry Rhubarb ","","Icelandic Traditional Skyr Provisions Strawberry Rhubarb ","1.74","0.0","Market Basket","5.3 oz","5.3 oz","X362.jpg","","1"
"410","Laundry & Paper Goods","Paper Goods","Bathroom Tissues / Toilet Paper","Scott","Scott Unscented Bathroom Tissue","","Scott Unscented Bathroom Tissue","4.36","1.0","Market Basket","4 count","4 count","No Image.jpg","","14"
"33232","Breakfast & Dairy","Breads & Rolls","Rolls","Martin's","Martin's Hoagie Rolls","075185001500","Martin's Hoagie Rolls","4.99","0.0","Market Basket","20 oz","20 oz","X2549.jpg","","18"
"3919","Fresh Produce","Fresh Vegetables","Pepper","Market Basket","Field Grown Red Peppers","","Field Grown Red Peppers","2.52","0.0","Market Basket","1 lb","1 lb","f243.jpg","","20"
"5967","Beverages & Juices","Cocoa & Drink Mixes","Cocoa & Drink Mixes","Master of Mixes","Master of Mixes Sour Apple Martini Mixer","","Master of Mixes Sour Apple Martini Mixer","4.99","0.0","Market Basket","33.8 fl oz","33.8 fl oz","16654.jpg","","17"
"6304","Beverages & Juices","Water","Sparkling Water","Poland Spring","Poland Spring Sparkling Water, Triple Berry","","Poland Spring Sparkling Water, Triple Berry","3.74","0.0","Market Basket","8 x 16.9 fl oz","8 x 16.9 fl oz","3230.jpg","","11"
"32656","Breakfast & Dairy","Cereal","Cereal","Malt O Meal","Malt O Meal Frosted Flakes ","042400069447","Malt O Meal Frosted Flakes ","3.75","0.0","Market Basket","23 oz","23 oz","X3470.jpg","","5"
"34310","Pasta & Sauces","Pasta Sauce","Pasta Sauce","Rao's","Rao's Bolognese Homestyle Pasta Sauce Premium Traditionally Crafted","747479000123","Rao's Bolognese Homestyle Pasta Sauce Premium Traditionally Crafted","6.24","0.0","Market Basket","24 oz","24 oz","X1535.jpg","","4"
"7950","Cooking Needs","Canned Food","Soup, Broth & Bouillon","Campbell's","Campbell's Condensed Campbell's Condensed Cream of Onion Soup","","Campbell's Condensed Campbell's Condensed Cream of Onion Soup","2.09","0.0","Market Basket","10.5 oz","10.5 oz","5319.jpg","","2"
"6152","Beverages & Juices","Soft Drinks & Seltzers","Soft Drinks","Mountain Dew","Mountain Dew Original","","Mountain Dew Original","2.5","0.0","Market Basket","2 L","2 L","3959.jpg","","17"
"5885","Beverages & Juices","Cocoa & Drink Mixes","Cocoa & Drink Mixes","Tang","Tang Orange Mango Drink Mix","","Tang Orange Mango Drink Mix","3.36","0.0","Market Basket","19.7 oz","19.7 oz","No Image.jpg","","17"
"10419","Cooking Needs","Canned Food","Canned Food","Goya","Goya Pink Beans","","Goya Pink Beans","2.09","0.0","Market Basket","16 oz","16 oz","5810.jpg","","7"
"14671","Personal Care","Body Wash, Soap & Hair Care","Body Lotion","Nivea","Nivea Hydrating In-Shower Body Lotion","","Nivea Hydrating In-Shower Body Lotion","10.57","1.0","Market Basket","13.5 fl oz","13.5 fl oz","17764.jpg","","13"
"7286","Cooking Needs","Spices & Seasonings","Spices & Seasonings","McCormick","McCormick GourmetÃ¢âÂ¢ Organic Chipotle Chile Pepper","","McCormick GourmetÃ¢âÂ¢ Organic Chipotle Chile Pepper","6.09","0.0","Market Basket","2 oz","2 oz","2191.jpg","","9"
"31436","Beverages & Juices","Energy & Sports Drinks","Energy & Sports Drinks","Gatorade","Gatorade Thirst Quencher 18 Pack: 6 Orange, 6 Fruit Punch and 6 Lemon Lime","052000123241","Gatorade Thirst Quencher 18 Pack: 6 Orange, 6 Fruit Punch and 6 Lemon Lime","11.86","0.0","Market Basket","18 x 12 fl oz","18 x 12 fl oz","X2683.jpg","","10"
"32397","Beverages & Juices","Juices & Refrigerated Drinks","Juice & Nectars","Kool-Aid","Kool Aid Bursts Tropical Punch","043000953693","Kool Aid Bursts Tropical Punch","1.25","0.0","Market Basket","6 x 6.75 fl oz","6 x 6.75 fl oz","X3151.jpg","","10"
"8801","Condiments & Dressings","Salad Dressings & Toppings","Salad Dressing & Toppings","Chatham Village","Chatham Village Caesar Traditional Cut Baked Croutons","","Chatham Village Caesar Traditional Cut Baked Croutons","1.29","0.0","Market Basket","5 oz","5 oz","15436.jpg","","2"
"3869","Fresh Produce","Fresh Vegetables","Kale","Market Basket","J&D Produce Red Kale","","J&D Produce Red Kale","3.55","0.0","Market Basket","1 bunch","1 bunch","FP109.jpg","","20"
"33523","Breakfast & Dairy","Cereal","Cereal","Nature's Path","Nature's Path Orignal Sunrise Crunchy Vanilla Gluten Free","058449771555","Nature's Path Orignal Sunrise Crunchy Vanilla Gluten Free","4.99","0.0","Market Basket","10.6 oz","10.6 oz","X3695.jpg","","5"
"34112","Beverages & Juices","Energy & Sports Drinks","Energy & Sports Drinks","Powerade","Powerade Sports Drink Orange","049000079364","Powerade Sports Drink Orange","1.1","0.0","Market Basket","28 fl oz","28 fl oz","X2693.jpg","","10"
"6674","Beverages & Juices","Juices & Refrigerated Drinks","Refrigerated Drinks","Tropicana ","Tropicana Trop50 NO PULP CALICIUM +VITAMIN D 50% LESS SUGAR & CALORIES Than Orange juice","","Tropicana Trop50 NO PULP CALICIUM +VITAMIN D 50% LESS SUGAR & CALORIES Than Orange juice","4.61","0.0","Market Basket","52 fl oz","52 fl oz","X851.jpg","","1"
"7195","Cooking Needs","Spices & Seasonings","Spices & Seasonings","Badia","Badia Ginger Ground","","Badia Ginger Ground","1.59","0.0","Market Basket","1.5 oz","1.5 oz","2221.jpg","","9"
"32124","Breakfast & Dairy","Cereal","Cereal","Kellogg's ","Kellogg's Apple Jacks Jumbo Snax","038000234538","Kellogg's Apple Jacks Jumbo Snax","6.24","0.0","Market Basket","12 x 0.45 oz","12 x 0.45 oz","X3602.jpg","","5"
"171","Kitchen & Cleaning","Cleaning Products","Other Cleaning Products","Pledge","Pledge Floor Care Hardwood Cleaner","","Pledge Floor Care Hardwood Cleaner","5.19","1.0","Market Basket","27 fl oz","27 fl oz","16810.jpg","","15"
"33868","Condiments & Dressings","Pickled Goods & Olives","Olives","Pastene","Pastene Imported Since 1874 Garlic Stuffed Olives","066086130406","Pastene Imported Since 1874 Garlic Stuffed Olives","6.86","0.0","Market Basket","7 oz","7 oz","X2337.jpg","","2"
"5839","Breakfast & Dairy","Bars & Pastries","Protien Bars","thinkThin","thinkThin Protein & Fiber Bar Dark Chocolate Peppermint","","thinkThin Protein & Fiber Bar Dark Chocolate Peppermint","1.89","0.0","Market Basket","1.41 oz","1.41 oz","15264.jpg","","3"
"6807","Cooking Needs","Baking & Cooking","Baking Ingredients","Carnation ","Carnation Evaporated Lowfat Milk","","Carnation Evaporated Lowfat Milk","2.79","0.0","Market Basket","12 fl oz","12 fl oz","2370.jpg","","8"
"4944","Chips, Cookies & Snacks","Chips & Fruit Snacks","Chips & Pretzels","Snyder's of Hanover","Snyder's of Hanover Pretzels, Butter Snaps","","Snyder's of Hanover Pretzels, Butter Snaps","5.45","0.0","Market Basket","12 oz","12 oz","902.jpg","","0"
"5057","Chips, Cookies & Snacks","Cookies & Crackers","Cookies & Cakes","Keebler","Keebler Fudge Sticks Fudge Covered Creme Wafer","","Keebler Fudge Sticks Fudge Covered Creme Wafer","3.91","0.0","Market Basket","8.5 oz","8.5 oz","No Image.jpg","","6"
"13293","Breakfast & Dairy","Dairy & Eggs","Butter","I Can't Believe It's Not Butter","I Can't Believe It's Not Butter Vegetable Oil Spread Sticks Original","","I Can't Believe It's Not Butter Vegetable Oil Spread Sticks Original","3.29","0.0","Market Basket","4 oz","4 oz","637.jpg","","1"
"32917","Breakfast & Dairy","Dairy & Eggs","Yogurt","Market Basket","Market Basket Greek Nonfat Yogurt Raspberry ","","Market Basket Greek Nonfat Yogurt Raspberry ","3.75","0.0","Market Basket","5.3 oz","5.3 oz","X555.jpg","","1"
"14818","Personal Care","Body Wash, Soap & Hair Care","Hair Care","White Rain","White Rain Extra Hold Hair Spray Unscented","","White Rain Extra Hold Hair Spray Unscented","1.83","1.0","Market Basket","7 oz","7 oz","6601.jpg","","13"
"31666","Frozen Food","Frozen Dinners & Entrees","Frozen Meal","Healthy Choice","Healthy Choice Grilled Chicken Pesto & Vegetables","072655001275","Healthy Choice Grilled Chicken Pesto & Vegetables","3.74","0.0","Market Basket","9.15 oz","9.15 oz","X4080.jpg","","18"
"13661","Breakfast & Dairy","Dairy & Eggs","Packaged Cheese","Cracker Barrel","Cracker Barrel Vermont Sharp White Cheddar Cheese Chunk","","Cracker Barrel Vermont Sharp White Cheddar Cheese Chunk","3.69","0.0","Market Basket","8 oz","8 oz","186.jpg","","1"
"13730","Breakfast & Dairy","Dairy & Eggs","Packaged Cheese","Market Basket","Market Basket Colby Jack Cheese Slices","","Market Basket Colby Jack Cheese Slices","2.69","0.0","Market Basket","8 oz","8 oz","Market Basket.jpg","","1"
"6640","Beverages & Juices","Juices & Refrigerated Drinks","Refrigerated Drinks","Odwalla","Odwalla Mango Tango Fruit Juice Drink","","Odwalla Mango Tango Fruit Juice Drink","8.59","0.0","Market Basket","59 oz","59 oz","3790.jpg","","20"
"33154","Condiments & Dressings","Salad Dressings & Toppings","Salad Dressing & Toppings","Market Basket ","Market Basket Great as a Mairnade Light Italian Dressing","049705016107","Market Basket Great as a Mairnade Light Italian Dressing","2.24","0.0","Market Basket","16 fl oz","16 fl oz","X596.jpg","","2"
"32449","Frozen Food","Frozen Produce","Frozen Produce","La Fe","La Fe Yellow Potato Papa Criolla","023545101988","La Fe Yellow Potato Papa Criolla","6.11","0.0","Market Basket","32 oz","32 oz","X4412.jpg","","18"
"7145","Cooking Needs","Oils & Vinegars","Oils & Vinegars","Mazola","Mazola Vegetable Plus! Oil","","Mazola Vegetable Plus! Oil","4.69","0.0","Market Basket","40 fl oz","40 fl oz","15524.jpg","","2"
"13753","Breakfast & Dairy","Dairy & Eggs","Packaged Cheese","Market Basket","Market Basket Pepper Jack Cheese Block","","Market Basket Pepper Jack Cheese Block","6.09","0.0","Market Basket","24 oz","24 oz","Market Basket.jpg","","1"
"6486","Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit","Teddie Premium Selection","Teddie Premium Selection Extra Fancy Mixed Nuts","","Teddie Premium Selection Extra Fancy Mixed Nuts","6.24","0.0","Market Basket","8 oz","8 oz","No Image.jpg","","6"
"10194","Frozen Food","Ice Cream & Ice","Ice Cream & Ice","Outshine","Outshine Strawberry Fruit Bars","","Outshine Strawberry Fruit Bars","3.69","0.0","Market Basket","12 count","12 count","3155.jpg","","21"
"7612","Cooking Needs","Canned Food","Canned Fruit & Applesauce","Del Monte","Del Monte Diced Peaches in 100% Juice Plastic Fruit Cup Snacks","","Del Monte Diced Peaches in 100% Juice Plastic Fruit Cup Snacks","2.49","0.0","Market Basket","4 oz","4 oz","4905.jpg","","3"
"34766","Condiments & Dressings","Marinades, Ketchup & Sauces","Marinades & Meat Preparation","Sweet Baby Ray's","Sweet Baby Ray's Gourmet Sauces Kickin' Bourbon Sauce & Marinade For Wings,Meat,Seafood,Veggies ","013409515853","Sweet Baby Ray's Gourmet Sauces Kickin' Bourbon Sauce & Marinade For Wings,Meat,Seafood,Veggies ","2.86","0.0","Market Basket","12 fl oz","12 fl oz","X2075.jpg","","2"
"6584","Beverages & Juices","Juices & Refrigerated Drinks","Refrigerated Drinks","Dole","Dole 100% JUICE Orange Strawberry Banana","","Dole 100% JUICE Orange Strawberry Banana","3.13","0.0","Market Basket","59 fl oz","59 fl oz","X230.jpg","","1"
